word;image;image_html;english;spanish;portuguese;french;french_audio;french_audio_html
actor;vocab-actor.jpg;"<img src=""vocab-actor.jpg"">";actor;actor;ator;acteur;vocab-french-acteur.mp3;[sound:vocab-french-acteur.mp3]
adult;vocab-adult.jpg;"<img src=""vocab-adult.jpg"">";adult;adulto;adulto;adulte;vocab-french-adulte.mp3;[sound:vocab-french-adulte.mp3]
afternoon;vocab-afternoon.jpg;"<img src=""vocab-afternoon.jpg"">";afternoon;tarde;tarde;après-midi;vocab-french-après-midi.mp3;[sound:vocab-french-après-midi.mp3]
air;vocab-air.jpg;"<img src=""vocab-air.jpg"">";air;aire;ar;air;vocab-french-air.mp3;[sound:vocab-french-air.mp3]
airport;vocab-airport.jpg;"<img src=""vocab-airport.jpg"">";airport;aeropuerto;aeroporto;aéroport;vocab-french-aéroport.mp3;[sound:vocab-french-aéroport.mp3]
alive;vocab-alive.jpg;"<img src=""vocab-alive.jpg"">";alive;vivo;vivo;vivant;vocab-french-vivant.mp3;[sound:vocab-french-vivant.mp3]
animal;vocab-animal.jpg;"<img src=""vocab-animal.jpg"">";animal;animal;animal;animal;vocab-french-animal.mp3;[sound:vocab-french-animal.mp3]
apartment;vocab-apartment.jpg;"<img src=""vocab-apartment.jpg"">";apartment;apartamento;apartamento;appartement;vocab-french-appartement.mp3;[sound:vocab-french-appartement.mp3]
apple;vocab-apple.jpg;"<img src=""vocab-apple.jpg"">";apple;manzana;maçã;Pomme;vocab-french-Pomme.mp3;[sound:vocab-french-Pomme.mp3]
April;vocab-April.jpg;"<img src=""vocab-April.jpg"">";April;abril;abril;avril;vocab-french-avril.mp3;[sound:vocab-french-avril.mp3]
arm;vocab-arm.jpg;"<img src=""vocab-arm.jpg"">";arm;brazo;braço;bras;vocab-french-bras.mp3;[sound:vocab-french-bras.mp3]
army;vocab-army.jpg;"<img src=""vocab-army.jpg"">";army;ejército;Exército;armée;vocab-french-armée.mp3;[sound:vocab-french-armée.mp3]
art;vocab-art.jpg;"<img src=""vocab-art.jpg"">";art;arte;arte;art;vocab-french-art.mp3;[sound:vocab-french-art.mp3]
artist;vocab-artist.jpg;"<img src=""vocab-artist.jpg"">";artist;artista;artista;artiste;vocab-french-artiste.mp3;[sound:vocab-french-artiste.mp3]
attack;vocab-attack.jpg;"<img src=""vocab-attack.jpg"">";attack;ataque;ataque;attaque;vocab-french-attaque.mp3;[sound:vocab-french-attaque.mp3]
August;vocab-August.jpg;"<img src=""vocab-August.jpg"">";August;agosto;agosto;août;vocab-french-août.mp3;[sound:vocab-french-août.mp3]
author;vocab-author.jpg;"<img src=""vocab-author.jpg"">";author;autor;autor;auteur;vocab-french-auteur.mp3;[sound:vocab-french-auteur.mp3]
baby;vocab-baby.jpg;"<img src=""vocab-baby.jpg"">";baby;bebé;bebê;bébé;vocab-french-bébé.mp3;[sound:vocab-french-bébé.mp3]
back (body);vocab-back (body).jpg;"<img src=""vocab-back (body).jpg"">";back;espalda;costas;dos;vocab-french-dos.mp3;[sound:vocab-french-dos.mp3]
back (direction);vocab-back (direction).jpg;"<img src=""vocab-back (direction).jpg"">";back;atrás;atrás;arrière;vocab-french-arrière.mp3;[sound:vocab-french-arrière.mp3]
bad;vocab-bad.jpg;"<img src=""vocab-bad.jpg"">";bad;malo;mau;mal;vocab-french-mal.mp3;[sound:vocab-french-mal.mp3]
bag;vocab-bag.jpg;"<img src=""vocab-bag.jpg"">";bag;bolso;Bolsa;sac;vocab-french-sac.mp3;[sound:vocab-french-sac.mp3]
ball;vocab-ball.jpg;"<img src=""vocab-ball.jpg"">";ball;pelota;bola;Balle;vocab-french-Balle.mp3;[sound:vocab-french-Balle.mp3]
banana;vocab-banana.jpg;"<img src=""vocab-banana.jpg"">";banana;plátano;banana;banane;vocab-french-banane.mp3;[sound:vocab-french-banane.mp3]
band;vocab-band.jpg;"<img src=""vocab-band.jpg"">";band;banda;banda;bande;vocab-french-bande.mp3;[sound:vocab-french-bande.mp3]
bank;vocab-bank.jpg;"<img src=""vocab-bank.jpg"">";bank;banco;Banco;Banque;vocab-french-Banque.mp3;[sound:vocab-french-Banque.mp3]
bar;vocab-bar.jpg;"<img src=""vocab-bar.jpg"">";bar;bar;bar;bar;vocab-french-bar.mp3;[sound:vocab-french-bar.mp3]
bathroom;vocab-bathroom.jpg;"<img src=""vocab-bathroom.jpg"">";bathroom;baño;banheiro;salle de bain;vocab-french-salle de bain.mp3;[sound:vocab-french-salle de bain.mp3]
beach;vocab-beach.jpg;"<img src=""vocab-beach.jpg"">";beach;playa;praia;plage;vocab-french-plage.mp3;[sound:vocab-french-plage.mp3]
beard;vocab-beard.jpg;"<img src=""vocab-beard.jpg"">";beard;barba;barba;barbe;vocab-french-barbe.mp3;[sound:vocab-french-barbe.mp3]
beat;vocab-beat.jpg;"<img src=""vocab-beat.jpg"">";beat;derrotar;bater;battre;vocab-french-battre.mp3;[sound:vocab-french-battre.mp3]
beautiful;vocab-beautiful.jpg;"<img src=""vocab-beautiful.jpg"">";beautiful;hermosa;belo;belle;vocab-french-belle.mp3;[sound:vocab-french-belle.mp3]
bed;vocab-bed.jpg;"<img src=""vocab-bed.jpg"">";bed;cama;cama;lit;vocab-french-lit.mp3;[sound:vocab-french-lit.mp3]
bedroom;vocab-bedroom.jpg;"<img src=""vocab-bedroom.jpg"">";bedroom;habitación;quarto;chambre à coucher;vocab-french-chambre à coucher.mp3;[sound:vocab-french-chambre à coucher.mp3]
beef;vocab-beef.jpg;"<img src=""vocab-beef.jpg"">";beef;carne de vaca;carne bovina;boeuf;vocab-french-boeuf.mp3;[sound:vocab-french-boeuf.mp3]
beer;vocab-beer.jpg;"<img src=""vocab-beer.jpg"">";beer;cerveza;Cerveja;Bière;vocab-french-Bière.mp3;[sound:vocab-french-Bière.mp3]
bend;vocab-bend.jpg;"<img src=""vocab-bend.jpg"">";bend;doblar;dobrar;plier;vocab-french-plier.mp3;[sound:vocab-french-plier.mp3]
beverage;vocab-beverage.jpg;"<img src=""vocab-beverage.jpg"">";beverage;bebida;bebida;boisson;vocab-french-boisson.mp3;[sound:vocab-french-boisson.mp3]
bicycle;vocab-bicycle.jpg;"<img src=""vocab-bicycle.jpg"">";bicycle;bicicleta;bicicleta;vélo;vocab-french-vélo.mp3;[sound:vocab-french-vélo.mp3]
big;vocab-big.jpg;"<img src=""vocab-big.jpg"">";big;grande;grande;grand;vocab-french-grand.mp3;[sound:vocab-french-grand.mp3]
bill;vocab-bill.jpg;"<img src=""vocab-bill.jpg"">";bill;cuenta;cobrar;facture;vocab-french-facture.mp3;[sound:vocab-french-facture.mp3]
billion;vocab-billion.jpg;"<img src=""vocab-billion.jpg"">";billion;mil millones;bilhão;milliard;vocab-french-milliard.mp3;[sound:vocab-french-milliard.mp3]
bird;vocab-bird.jpg;"<img src=""vocab-bird.jpg"">";bird;pájaro;pássaro;oiseau;vocab-french-oiseau.mp3;[sound:vocab-french-oiseau.mp3]
black;vocab-black.jpg;"<img src=""vocab-black.jpg"">";black;negro;Preto;noir;vocab-french-noir.mp3;[sound:vocab-french-noir.mp3]
blind;vocab-blind.jpg;"<img src=""vocab-blind.jpg"">";blind;ciego;cego;aveugle;vocab-french-aveugle.mp3;[sound:vocab-french-aveugle.mp3]
blood;vocab-blood.jpg;"<img src=""vocab-blood.jpg"">";blood;sangre;sangue;sang;vocab-french-sang.mp3;[sound:vocab-french-sang.mp3]
blue;vocab-blue.jpg;"<img src=""vocab-blue.jpg"">";blue;azul;azul;bleu;vocab-french-bleu.mp3;[sound:vocab-french-bleu.mp3]
boat;vocab-boat.jpg;"<img src=""vocab-boat.jpg"">";boat;bote;barco;bateau;vocab-french-bateau.mp3;[sound:vocab-french-bateau.mp3]
body;vocab-body.jpg;"<img src=""vocab-body.jpg"">";body;cuerpo;corpo;corps;vocab-french-corps.mp3;[sound:vocab-french-corps.mp3]
bone;vocab-bone.jpg;"<img src=""vocab-bone.jpg"">";bone;hueso;osso;os;vocab-french-os.mp3;[sound:vocab-french-os.mp3]
book;vocab-book.jpg;"<img src=""vocab-book.jpg"">";book;libro;livro;livre;vocab-french-livre.mp3;[sound:vocab-french-livre.mp3]
bottle;vocab-bottle.jpg;"<img src=""vocab-bottle.jpg"">";bottle;botella;garrafa;bouteille;vocab-french-bouteille.mp3;[sound:vocab-french-bouteille.mp3]
bottom;vocab-bottom.jpg;"<img src=""vocab-bottom.jpg"">";bottom;fondo;fundo;bas;vocab-french-bas.mp3;[sound:vocab-french-bas.mp3]
box;vocab-box.jpg;"<img src=""vocab-box.jpg"">";box;caja;caixa;boîte;vocab-french-boîte.mp3;[sound:vocab-french-boîte.mp3]
boy;vocab-boy.jpg;"<img src=""vocab-boy.jpg"">";boy;muchacho;menino;garçon;vocab-french-garçon.mp3;[sound:vocab-french-garçon.mp3]
brain;vocab-brain.jpg;"<img src=""vocab-brain.jpg"">";brain;cerebro;cérebro;cerveau;vocab-french-cerveau.mp3;[sound:vocab-french-cerveau.mp3]
bread;vocab-bread.jpg;"<img src=""vocab-bread.jpg"">";bread;pan;pão;pain;vocab-french-pain.mp3;[sound:vocab-french-pain.mp3]
break;vocab-break.jpg;"<img src=""vocab-break.jpg"">";break;romper;intervalo;Pause;vocab-french-Pause.mp3;[sound:vocab-french-Pause.mp3]
breakfast;vocab-breakfast.jpg;"<img src=""vocab-breakfast.jpg"">";breakfast;desayuno;café da manhã;petit-déjeuner;vocab-french-petit-déjeuner.mp3;[sound:vocab-french-petit-déjeuner.mp3]
bridge;vocab-bridge.jpg;"<img src=""vocab-bridge.jpg"">";bridge;puente;Ponte;pont;vocab-french-pont.mp3;[sound:vocab-french-pont.mp3]
brother;vocab-brother.jpg;"<img src=""vocab-brother.jpg"">";brother;hermano;irmão;frère;vocab-french-frère.mp3;[sound:vocab-french-frère.mp3]
brown;vocab-brown.jpg;"<img src=""vocab-brown.jpg"">";brown;marrón;Castanho;marron;vocab-french-marron.mp3;[sound:vocab-french-marron.mp3]
build;vocab-build.jpg;"<img src=""vocab-build.jpg"">";build;construir;Construir;construire;vocab-french-construire.mp3;[sound:vocab-french-construire.mp3]
building;vocab-building.jpg;"<img src=""vocab-building.jpg"">";building;edificio;edifício;bâtiment;vocab-french-bâtiment.mp3;[sound:vocab-french-bâtiment.mp3]
burn;vocab-burn.jpg;"<img src=""vocab-burn.jpg"">";burn;quemar;queimar;brûler;vocab-french-brûler.mp3;[sound:vocab-french-brûler.mp3]
bus;vocab-bus.jpg;"<img src=""vocab-bus.jpg"">";bus;autobús;ônibus;bus;vocab-french-bus.mp3;[sound:vocab-french-bus.mp3]
buy;vocab-buy.jpg;"<img src=""vocab-buy.jpg"">";buy;comprar;comprar;acheter;vocab-french-acheter.mp3;[sound:vocab-french-acheter.mp3]
cake;vocab-cake.jpg;"<img src=""vocab-cake.jpg"">";cake;pastel;bolo;gâteau;vocab-french-gâteau.mp3;[sound:vocab-french-gâteau.mp3]
call;vocab-call.jpg;"<img src=""vocab-call.jpg"">";call;llamar;chamar;appeler;vocab-french-appeler.mp3;[sound:vocab-french-appeler.mp3]
camera;vocab-camera.jpg;"<img src=""vocab-camera.jpg"">";camera;cámara;Câmera;caméra;vocab-french-caméra.mp3;[sound:vocab-french-caméra.mp3]
camp;vocab-camp.jpg;"<img src=""vocab-camp.jpg"">";camp;acampar;acampar;camper;vocab-french-camper.mp3;[sound:vocab-french-camper.mp3]
car;vocab-car.jpg;"<img src=""vocab-car.jpg"">";car;carro;carro;voiture;vocab-french-voiture.mp3;[sound:vocab-french-voiture.mp3]
card;vocab-card.jpg;"<img src=""vocab-card.jpg"">";card;tarjeta;cartão;carte;vocab-french-carte.mp3;[sound:vocab-french-carte.mp3]
carry;vocab-carry.jpg;"<img src=""vocab-carry.jpg"">";carry;llevar;carregar;porter;vocab-french-porter.mp3;[sound:vocab-french-porter.mp3]
cat;vocab-cat.jpg;"<img src=""vocab-cat.jpg"">";cat;gato;gato;chat;vocab-french-chat.mp3;[sound:vocab-french-chat.mp3]
catch;vocab-catch.jpg;"<img src=""vocab-catch.jpg"">";catch;capturar;pegar;attraper;vocab-french-attraper.mp3;[sound:vocab-french-attraper.mp3]
ceiling;vocab-ceiling.jpg;"<img src=""vocab-ceiling.jpg"">";ceiling;techo;teto;plafond;vocab-french-plafond.mp3;[sound:vocab-french-plafond.mp3]
cell phone;vocab-cell phone.jpg;"<img src=""vocab-cell phone.jpg"">";cell phone;celular;celular;téléphone cellulaire;vocab-french-téléphone cellulaire.mp3;[sound:vocab-french-téléphone cellulaire.mp3]
centimeter;vocab-centimeter.jpg;"<img src=""vocab-centimeter.jpg"">";centimeter;centímetro;centímetro;centimètre;vocab-french-centimètre.mp3;[sound:vocab-french-centimètre.mp3]
chair;vocab-chair.jpg;"<img src=""vocab-chair.jpg"">";chair;silla;cadeira;chaise;vocab-french-chaise.mp3;[sound:vocab-french-chaise.mp3]
cheap;vocab-cheap.jpg;"<img src=""vocab-cheap.jpg"">";cheap;barato;barato;bon marché;vocab-french-bon marché.mp3;[sound:vocab-french-bon marché.mp3]
cheese;vocab-cheese.jpg;"<img src=""vocab-cheese.jpg"">";cheese;queso;queijo;fromage;vocab-french-fromage.mp3;[sound:vocab-french-fromage.mp3]
chicken;vocab-chicken.jpg;"<img src=""vocab-chicken.jpg"">";chicken;pollo;frango;poulet;vocab-french-poulet.mp3;[sound:vocab-french-poulet.mp3]
child;vocab-child.jpg;"<img src=""vocab-child.jpg"">";child;niño;criança;enfant;vocab-french-enfant.mp3;[sound:vocab-french-enfant.mp3]
church;vocab-church.jpg;"<img src=""vocab-church.jpg"">";church;Iglesia;Igreja;église;vocab-french-église.mp3;[sound:vocab-french-église.mp3]
circle;vocab-circle.jpg;"<img src=""vocab-circle.jpg"">";circle;círculo;círculo;cercle;vocab-french-cercle.mp3;[sound:vocab-french-cercle.mp3]
city;vocab-city.jpg;"<img src=""vocab-city.jpg"">";city;ciudad;cidade;ville;vocab-french-ville.mp3;[sound:vocab-french-ville.mp3]
