word;image;image_html;english;spanish;portuguese
actor;vocab-actor.jpg;"<img src=""vocab-actor.jpg"">";actor;actor;ator
adjective;vocab-adjective.jpg;"<img src=""vocab-adjective.jpg"">";adjective;adjetivo;adjetivo
adult;vocab-adult.jpg;"<img src=""vocab-adult.jpg"">";adult;adulto;adulto
afternoon;vocab-afternoon.jpg;"<img src=""vocab-afternoon.jpg"">";afternoon;tarde;tarde
air;vocab-air.jpg;"<img src=""vocab-air.jpg"">";air;aire;ar
airport;vocab-airport.jpg;"<img src=""vocab-airport.jpg"">";airport;aeropuerto;aeroporto
alive;vocab-alive.jpg;"<img src=""vocab-alive.jpg"">";alive;viva;vivo
animal;vocab-animal.jpg;"<img src=""vocab-animal.jpg"">";animal;animal;animal
apartment;vocab-apartment.jpg;"<img src=""vocab-apartment.jpg"">";apartment;departamento;apartamento
apple;vocab-apple.jpg;"<img src=""vocab-apple.jpg"">";apple;manzana;maçã
April;vocab-April.jpg;"<img src=""vocab-April.jpg"">";April;abril;abril
arm;vocab-arm.jpg;"<img src=""vocab-arm.jpg"">";arm;brazo;braço
army;vocab-army.jpg;"<img src=""vocab-army.jpg"">";army;ejército;exército
art;vocab-art.jpg;"<img src=""vocab-art.jpg"">";art;arte;arte
artist;vocab-artist.jpg;"<img src=""vocab-artist.jpg"">";artist;artista;artista
attack;vocab-attack.jpg;"<img src=""vocab-attack.jpg"">";attack;ataque;ataque
August;vocab-August.jpg;"<img src=""vocab-August.jpg"">";August;agosto;agosto
author;vocab-author.jpg;"<img src=""vocab-author.jpg"">";author;autor;autor
baby;vocab-baby.jpg;"<img src=""vocab-baby.jpg"">";baby;bebé;bebê
back (body);vocab-back (body).jpg;"<img src=""vocab-back (body).jpg"">";back;espalda;costas
back (direction);vocab-back (direction).jpg;"<img src=""vocab-back (direction).jpg"">";back;atrás;atrás
bad;vocab-bad.jpg;"<img src=""vocab-bad.jpg"">";bad;malo;mau
bag;vocab-bag.jpg;"<img src=""vocab-bag.jpg"">";bag;bolso;saco
ball;vocab-ball.jpg;"<img src=""vocab-ball.jpg"">";ball;pelota;bola
banana;vocab-banana.jpg;"<img src=""vocab-banana.jpg"">";banana;plátano;banana
band;vocab-band.jpg;"<img src=""vocab-band.jpg"">";band;banda;banda
bank;vocab-bank.jpg;"<img src=""vocab-bank.jpg"">";bank;banco;banco
bar;vocab-bar.jpg;"<img src=""vocab-bar.jpg"">";bar;bar;Barra
bathroom;vocab-bathroom.jpg;"<img src=""vocab-bathroom.jpg"">";bathroom;baño;banheiro
beach;vocab-beach.jpg;"<img src=""vocab-beach.jpg"">";beach;playa;de praia
beard;vocab-beard.jpg;"<img src=""vocab-beard.jpg"">";beard;barba;barba
beat;vocab-beat.jpg;"<img src=""vocab-beat.jpg"">";beat;golpear;batida
beautiful;vocab-beautiful.jpg;"<img src=""vocab-beautiful.jpg"">";beautiful;hermosa;lindo
bed;vocab-bed.jpg;"<img src=""vocab-bed.jpg"">";bed;cama;cama
bedroom;vocab-bedroom.jpg;"<img src=""vocab-bedroom.jpg"">";bedroom;habitación;quarto
beef;vocab-beef.jpg;"<img src=""vocab-beef.jpg"">";beef;carne de vaca;carne
beer;vocab-beer.jpg;"<img src=""vocab-beer.jpg"">";beer;cerveza;Cerveja
bend;vocab-bend.jpg;"<img src=""vocab-bend.jpg"">";bend;curva;dobrar
beverage;vocab-beverage.jpg;"<img src=""vocab-beverage.jpg"">";beverage;bebida;bebida
bicycle;vocab-bicycle.jpg;"<img src=""vocab-bicycle.jpg"">";bicycle;bicicleta;bicicleta
big;vocab-big.jpg;"<img src=""vocab-big.jpg"">";big;grande;grande
bill;vocab-bill.jpg;"<img src=""vocab-bill.jpg"">";bill;cuenta;conta
billion;vocab-billion.jpg;"<img src=""vocab-billion.jpg"">";billion;mil millones;bilhão
bird;vocab-bird.jpg;"<img src=""vocab-bird.jpg"">";bird;pájaro;pássaro
black;vocab-black.jpg;"<img src=""vocab-black.jpg"">";black;negro;Preto
blind;vocab-blind.jpg;"<img src=""vocab-blind.jpg"">";blind;ciego;cego
blood;vocab-blood.jpg;"<img src=""vocab-blood.jpg"">";blood;sangre;sangue
blue;vocab-blue.jpg;"<img src=""vocab-blue.jpg"">";blue;azul;azul
boat;vocab-boat.jpg;"<img src=""vocab-boat.jpg"">";boat;bote;barco
body;vocab-body.jpg;"<img src=""vocab-body.jpg"">";body;cuerpo;corpo
bone;vocab-bone.jpg;"<img src=""vocab-bone.jpg"">";bone;hueso;osso
book;vocab-book.jpg;"<img src=""vocab-book.jpg"">";book;libro;livro
bottle;vocab-bottle.jpg;"<img src=""vocab-bottle.jpg"">";bottle;botella;garrafa
bottom;vocab-bottom.jpg;"<img src=""vocab-bottom.jpg"">";bottom;fondo;inferior
box;vocab-box.jpg;"<img src=""vocab-box.jpg"">";box;caja;caixa
boy;vocab-boy.jpg;"<img src=""vocab-boy.jpg"">";boy;chico;Garoto
brain;vocab-brain.jpg;"<img src=""vocab-brain.jpg"">";brain;cerebro;cérebro
bread;vocab-bread.jpg;"<img src=""vocab-bread.jpg"">";bread;un pan;pão
break;vocab-break.jpg;"<img src=""vocab-break.jpg"">";break;romper;quebrar
breakfast;vocab-breakfast.jpg;"<img src=""vocab-breakfast.jpg"">";breakfast;desayuno;café da manhã
bridge;vocab-bridge.jpg;"<img src=""vocab-bridge.jpg"">";bridge;puente;ponte
brother;vocab-brother.jpg;"<img src=""vocab-brother.jpg"">";brother;hermano;irmão
brown;vocab-brown.jpg;"<img src=""vocab-brown.jpg"">";brown;marrón;Castanho
build;vocab-build.jpg;"<img src=""vocab-build.jpg"">";build;construir;Construir
building;vocab-building.jpg;"<img src=""vocab-building.jpg"">";building;edificio;construção
burn;vocab-burn.jpg;"<img src=""vocab-burn.jpg"">";burn;quemar;queimar
bus;vocab-bus.jpg;"<img src=""vocab-bus.jpg"">";bus;autobús;ônibus
buy;vocab-buy.jpg;"<img src=""vocab-buy.jpg"">";buy;comprar;Comprar
cake;vocab-cake.jpg;"<img src=""vocab-cake.jpg"">";cake;pastel;bolo
call;vocab-call.jpg;"<img src=""vocab-call.jpg"">";call;llamada;ligar
camera;vocab-camera.jpg;"<img src=""vocab-camera.jpg"">";camera;cámara;Câmera
camp;vocab-camp.jpg;"<img src=""vocab-camp.jpg"">";camp;acampar;acampamento
car;vocab-car.jpg;"<img src=""vocab-car.jpg"">";car;coche;carro
card;vocab-card.jpg;"<img src=""vocab-card.jpg"">";card;tarjeta;cartão
carry;vocab-carry.jpg;"<img src=""vocab-carry.jpg"">";carry;llevar;carry
cat;vocab-cat.jpg;"<img src=""vocab-cat.jpg"">";cat;gato;gato
catch;vocab-catch.jpg;"<img src=""vocab-catch.jpg"">";catch;captura;pegar
ceiling;vocab-ceiling.jpg;"<img src=""vocab-ceiling.jpg"">";ceiling;techo;teto
cell;vocab-cell.jpg;"<img src=""vocab-cell.jpg"">";cell;célula;célula
centimeter;vocab-centimeter.jpg;"<img src=""vocab-centimeter.jpg"">";centimeter;centímetro;centímetro
chair;vocab-chair.jpg;"<img src=""vocab-chair.jpg"">";chair;silla;cadeira
cheap;vocab-cheap.jpg;"<img src=""vocab-cheap.jpg"">";cheap;barato;barato
cheese;vocab-cheese.jpg;"<img src=""vocab-cheese.jpg"">";cheese;queso;queijo
chicken;vocab-chicken.jpg;"<img src=""vocab-chicken.jpg"">";chicken;pollo;frango
child;vocab-child.jpg;"<img src=""vocab-child.jpg"">";child;niño;criança
church;vocab-church.jpg;"<img src=""vocab-church.jpg"">";church;Iglesia;Igreja
circle;vocab-circle.jpg;"<img src=""vocab-circle.jpg"">";circle;circulo;círculo
city;vocab-city.jpg;"<img src=""vocab-city.jpg"">";city;ciudad;cidade
clay;vocab-clay.jpg;"<img src=""vocab-clay.jpg"">";clay;arcilla;argila
clean (adjective);vocab-clean (adjective).jpg;"<img src=""vocab-clean (adjective).jpg"">";clean;limpio;limpio
clean (verb);vocab-clean (verb).jpg;"<img src=""vocab-clean (verb).jpg"">";clean;limpiar;limpar
clock;vocab-clock.jpg;"<img src=""vocab-clock.jpg"">";clock;reloj;relógio
close;vocab-close.jpg;"<img src=""vocab-close.jpg"">";close;cerrar;fechar
clothing;vocab-clothing.jpg;"<img src=""vocab-clothing.jpg"">";clothing;ropa;roupas
club;vocab-club.jpg;"<img src=""vocab-club.jpg"">";club;club;clube
coat;vocab-coat.jpg;"<img src=""vocab-coat.jpg"">";coat;saco;casaco
coffee;vocab-coffee.jpg;"<img src=""vocab-coffee.jpg"">";coffee;café;café
cold;vocab-cold.jpg;"<img src=""vocab-cold.jpg"">";cold;frío;frio
color;vocab-color.jpg;"<img src=""vocab-color.jpg"">";color;color;cor
computer;vocab-computer.jpg;"<img src=""vocab-computer.jpg"">";computer;computadora;computador
consonant;vocab-consonant.jpg;"<img src=""vocab-consonant.jpg"">";consonant;consonante;consoante
contract;vocab-contract.jpg;"<img src=""vocab-contract.jpg"">";contract;contrato;contrato
cook;vocab-cook.jpg;"<img src=""vocab-cook.jpg"">";cook;cocinar;cozinhar
cool;vocab-cool.jpg;"<img src=""vocab-cool.jpg"">";cool;frio;legal
copper;vocab-copper.jpg;"<img src=""vocab-copper.jpg"">";copper;cobre;cobre
corn;vocab-corn.jpg;"<img src=""vocab-corn.jpg"">";corn;maíz;milho
corner;vocab-corner.jpg;"<img src=""vocab-corner.jpg"">";corner;esquina;canto
count;vocab-count.jpg;"<img src=""vocab-count.jpg"">";count;contar;contagem
country;vocab-country.jpg;"<img src=""vocab-country.jpg"">";country;país;país
court;vocab-court.jpg;"<img src=""vocab-court.jpg"">";court;corte;quadra
cow;vocab-cow.jpg;"<img src=""vocab-cow.jpg"">";cow;vaca;vaca
crowd;vocab-crowd.jpg;"<img src=""vocab-crowd.jpg"">";crowd;multitud;multidão
cry;vocab-cry.jpg;"<img src=""vocab-cry.jpg"">";cry;llorar;choro
cup;vocab-cup.jpg;"<img src=""vocab-cup.jpg"">";cup;taza;copo
curved;vocab-curved.jpg;"<img src=""vocab-curved.jpg"">";curved;curvo;curvado
cut;vocab-cut.jpg;"<img src=""vocab-cut.jpg"">";cut;cortar;cortar
dance;vocab-dance.jpg;"<img src=""vocab-dance.jpg"">";dance;danza;dança
