word;image;image_html;english;spanish;portuguese;portuguese_audio;portuguese_audio_html;french;french_audio;french_audio_html;chinese_simplified;chinese_pinyin;chinese_jyutping;hindi;arabic;russian;bengali;japanese
accident;vocab-accident.jpg;"<img src=""vocab-accident.jpg"">";accident;accidente;acidente;vocab-portuguese-acidente.mp3;[sound:vocab-portuguese-acidente.mp3];accident;vocab-french-accident.mp3;[sound:vocab-french-accident.mp3];意外;yìwài;jîngoi;दुर्घटना;حادثة;авария;দুর্ঘটনা;事故
actor;vocab-actor.jpg;"<img src=""vocab-actor.jpg"">";actor;actor;ator;vocab-portuguese-ator.mp3;[sound:vocab-portuguese-ator.mp3];acteur;vocab-french-acteur.mp3;[sound:vocab-french-acteur.mp3];演员;yǎnyuán;jínjyùn;अभिनेता;الممثل;актер;অভিনেতা;俳優
adult;vocab-adult.jpg;"<img src=""vocab-adult.jpg"">";adult;adulto;adulto;vocab-portuguese-adulto.mp3;[sound:vocab-portuguese-adulto.mp3];adulte;vocab-french-adulte.mp3;[sound:vocab-french-adulte.mp3];成人;chéngrén;sìngjàn;वयस्क;بالغ;для взрослых;প্রাপ্তবয়স্ক;大人
afternoon;vocab-afternoon.jpg;"<img src=""vocab-afternoon.jpg"">";afternoon;tarde;tarde;vocab-portuguese-tarde.mp3;[sound:vocab-portuguese-tarde.mp3];après-midi;vocab-french-après-midi.mp3;[sound:vocab-french-après-midi.mp3];下午;xiàwǔ;haang;दोपहर;بعد الظهر;после полудня;বিকেল;午後
air;vocab-air.jpg;"<img src=""vocab-air.jpg"">";air;aire;ar;vocab-portuguese-ar.mp3;[sound:vocab-portuguese-ar.mp3];air;vocab-french-air.mp3;[sound:vocab-french-air.mp3];空气;kōngqì;hūnghêi;वायु;هواء;воздуха;বায়ু;空気
airport;vocab-airport.jpg;"<img src=""vocab-airport.jpg"">";airport;aeropuerto;aeroporto;vocab-portuguese-aeroporto.mp3;[sound:vocab-portuguese-aeroporto.mp3];aéroport;vocab-french-aéroport.mp3;[sound:vocab-french-aéroport.mp3];飞机场;fēijīchǎng;fēigēicòeng;हवाई अड्डा;مطار;аэропорт;বিমানবন্দর;空港
alive;vocab-alive.jpg;"<img src=""vocab-alive.jpg"">";alive;vivo;vivo;vocab-portuguese-vivo.mp3;[sound:vocab-portuguese-vivo.mp3];vivant;vocab-french-vivant.mp3;[sound:vocab-french-vivant.mp3];活;huó;wut;जिंदा;على قيد الحياة;живой;জীবিত;生きています
alone;vocab-alone.jpg;"<img src=""vocab-alone.jpg"">";alone;solo;sozinho;vocab-portuguese-sozinho.mp3;[sound:vocab-portuguese-sozinho.mp3];seul;vocab-french-seul.mp3;[sound:vocab-french-seul.mp3];单独;dāndú;dāanduk;अकेला;وحده;один;একা;一人で
angle;vocab-angle.jpg;"<img src=""vocab-angle.jpg"">";angle;ángulo;ângulo;vocab-portuguese-ângulo.mp3;[sound:vocab-portuguese-ângulo.mp3];angle;vocab-french-angle.mp3;[sound:vocab-french-angle.mp3];角度;jiǎodù;gôkdou;कोण;زاوية;угол;কোণ;角度
animal;vocab-animal.jpg;"<img src=""vocab-animal.jpg"">";animal;animal;animal;vocab-portuguese-animal.mp3;[sound:vocab-portuguese-animal.mp3];animal;vocab-french-animal.mp3;[sound:vocab-french-animal.mp3];动物;dòngwù;dungmat;जानवर;حيوان;животное;পশু;動物
