word;image;image_html;english;spanish;portuguese;french
actor;vocab-actor.jpg;"<img src=""vocab-actor.jpg"">";actor;actor;ator;acteur
adult;vocab-adult.jpg;"<img src=""vocab-adult.jpg"">";adult;adulto;adulto;adulte
afternoon;vocab-afternoon.jpg;"<img src=""vocab-afternoon.jpg"">";afternoon;tarde;tarde;après-midi
air;vocab-air.jpg;"<img src=""vocab-air.jpg"">";air;aire;ar;air
airport;vocab-airport.jpg;"<img src=""vocab-airport.jpg"">";airport;aeropuerto;aeroporto;aéroport
alive;vocab-alive.jpg;"<img src=""vocab-alive.jpg"">";alive;vivo;vivo;vivant
animal;vocab-animal.jpg;"<img src=""vocab-animal.jpg"">";animal;animal;animal;animal
apartment;vocab-apartment.jpg;"<img src=""vocab-apartment.jpg"">";apartment;apartamento;apartamento;appartement
apple;vocab-apple.jpg;"<img src=""vocab-apple.jpg"">";apple;manzana;maçã;Pomme
April;vocab-April.jpg;"<img src=""vocab-April.jpg"">";April;abril;abril;avril
arm;vocab-arm.jpg;"<img src=""vocab-arm.jpg"">";arm;brazo;braço;bras
army;vocab-army.jpg;"<img src=""vocab-army.jpg"">";army;ejército;Exército;armée
art;vocab-art.jpg;"<img src=""vocab-art.jpg"">";art;arte;arte;art
artist;vocab-artist.jpg;"<img src=""vocab-artist.jpg"">";artist;artista;artista;artiste
attack;vocab-attack.jpg;"<img src=""vocab-attack.jpg"">";attack;ataque;ataque;attaque
August;vocab-August.jpg;"<img src=""vocab-August.jpg"">";August;agosto;agosto;août
author;vocab-author.jpg;"<img src=""vocab-author.jpg"">";author;autor;autor;auteur
baby;vocab-baby.jpg;"<img src=""vocab-baby.jpg"">";baby;bebé;bebê;bébé
back (body);vocab-back (body).jpg;"<img src=""vocab-back (body).jpg"">";back;espalda;costas;dos
back (direction);vocab-back (direction).jpg;"<img src=""vocab-back (direction).jpg"">";back;atrás;atrás;arrière
bad;vocab-bad.jpg;"<img src=""vocab-bad.jpg"">";bad;malo;mau;mal
bag;vocab-bag.jpg;"<img src=""vocab-bag.jpg"">";bag;bolso;Bolsa;sac
ball;vocab-ball.jpg;"<img src=""vocab-ball.jpg"">";ball;pelota;bola;Balle
banana;vocab-banana.jpg;"<img src=""vocab-banana.jpg"">";banana;plátano;banana;banane
band;vocab-band.jpg;"<img src=""vocab-band.jpg"">";band;banda;banda;bande
bank;vocab-bank.jpg;"<img src=""vocab-bank.jpg"">";bank;banco;Banco;Banque
bar;vocab-bar.jpg;"<img src=""vocab-bar.jpg"">";bar;bar;bar;bar
bathroom;vocab-bathroom.jpg;"<img src=""vocab-bathroom.jpg"">";bathroom;baño;banheiro;salle de bain
beach;vocab-beach.jpg;"<img src=""vocab-beach.jpg"">";beach;playa;praia;plage
