first_field;image_html;french;french_audio_html
accident - french;"<img src=""vocab-accident.jpg"">";accident;[sound:vocab-french-accident.mp3]
actor - french;"<img src=""vocab-actor.jpg"">";acteur;[sound:vocab-french-acteur.mp3]
adult - french;"<img src=""vocab-adult.jpg"">";adulte;[sound:vocab-french-adulte.mp3]
afternoon - french;"<img src=""vocab-afternoon.jpg"">";après-midi;[sound:vocab-french-après-midi.mp3]
air - french;"<img src=""vocab-air.jpg"">";air;[sound:vocab-french-air.mp3]
airport - french;"<img src=""vocab-airport.jpg"">";aéroport;[sound:vocab-french-aéroport.mp3]
alive - french;"<img src=""vocab-alive.jpg"">";vivant;[sound:vocab-french-vivant.mp3]
alone - french;"<img src=""vocab-alone.jpg"">";seul;[sound:vocab-french-seul.mp3]
animal - french;"<img src=""vocab-animal.jpg"">";animal;[sound:vocab-french-animal.mp3]
answer - french;"<img src=""vocab-answer.jpg"">";répondre;[sound:vocab-french-répondre.mp3]
apartment - french;"<img src=""vocab-apartment.jpg"">";appartement;[sound:vocab-french-appartement.mp3]
apple - french;"<img src=""vocab-apple.jpg"">";Pomme;[sound:vocab-french-Pomme.mp3]
April - french;"<img src=""vocab-April.jpg"">";avril;[sound:vocab-french-avril.mp3]
arm - french;"<img src=""vocab-arm.jpg"">";bras;[sound:vocab-french-bras.mp3]
army - french;"<img src=""vocab-army.jpg"">";armée;[sound:vocab-french-armée.mp3]
art - french;"<img src=""vocab-art.jpg"">";art;[sound:vocab-french-art.mp3]
artist - french;"<img src=""vocab-artist.jpg"">";artiste;[sound:vocab-french-artiste.mp3]
ask - french;"<img src=""vocab-ask.jpg"">";demander;[sound:vocab-french-demander.mp3]
attack - french;"<img src=""vocab-attack.jpg"">";attaque;[sound:vocab-french-attaque.mp3]
August - french;"<img src=""vocab-August.jpg"">";août;[sound:vocab-french-août.mp3]
author - french;"<img src=""vocab-author.jpg"">";auteur;[sound:vocab-french-auteur.mp3]
baby - french;"<img src=""vocab-baby.jpg"">";bébé;[sound:vocab-french-bébé.mp3]
back (body) - french;"<img src=""vocab-back (body).jpg"">";dos;[sound:vocab-french-dos.mp3]
back (direction) - french;"<img src=""vocab-back (direction).jpg"">";arrière;[sound:vocab-french-arrière.mp3]
bad - french;"<img src=""vocab-bad.jpg"">";mal;[sound:vocab-french-mal.mp3]
bag - french;"<img src=""vocab-bag.jpg"">";sac;[sound:vocab-french-sac.mp3]
ball - french;"<img src=""vocab-ball.jpg"">";Balle;[sound:vocab-french-Balle.mp3]
banana - french;"<img src=""vocab-banana.jpg"">";banane;[sound:vocab-french-banane.mp3]
band - french;"<img src=""vocab-band.jpg"">";bande;[sound:vocab-french-bande.mp3]
bank - french;"<img src=""vocab-bank.jpg"">";Banque;[sound:vocab-french-Banque.mp3]
bar - french;"<img src=""vocab-bar.jpg"">";bar;[sound:vocab-french-bar.mp3]
bathroom - french;"<img src=""vocab-bathroom.jpg"">";salle de bain;[sound:vocab-french-salle de bain.mp3]
beach - french;"<img src=""vocab-beach.jpg"">";plage;[sound:vocab-french-plage.mp3]
beard - french;"<img src=""vocab-beard.jpg"">";barbe;[sound:vocab-french-barbe.mp3]
beat - french;"<img src=""vocab-beat.jpg"">";battre;[sound:vocab-french-battre.mp3]
beautiful - french;"<img src=""vocab-beautiful.jpg"">";belle;[sound:vocab-french-belle.mp3]
bed - french;"<img src=""vocab-bed.jpg"">";lit;[sound:vocab-french-lit.mp3]
bedroom - french;"<img src=""vocab-bedroom.jpg"">";chambre à coucher;[sound:vocab-french-chambre à coucher.mp3]
beef - french;"<img src=""vocab-beef.jpg"">";boeuf;[sound:vocab-french-boeuf.mp3]
beer - french;"<img src=""vocab-beer.jpg"">";Bière;[sound:vocab-french-Bière.mp3]
bend - french;"<img src=""vocab-bend.jpg"">";plier;[sound:vocab-french-plier.mp3]
beverage - french;"<img src=""vocab-beverage.jpg"">";boisson;[sound:vocab-french-boisson.mp3]
bicycle - french;"<img src=""vocab-bicycle.jpg"">";vélo;[sound:vocab-french-vélo.mp3]
big - french;"<img src=""vocab-big.jpg"">";grand;[sound:vocab-french-grand.mp3]
bill - french;"<img src=""vocab-bill.jpg"">";facture;[sound:vocab-french-facture.mp3]
billion - french;"<img src=""vocab-billion.jpg"">";milliard;[sound:vocab-french-milliard.mp3]
bird - french;"<img src=""vocab-bird.jpg"">";oiseau;[sound:vocab-french-oiseau.mp3]
black - french;"<img src=""vocab-black.jpg"">";noir;[sound:vocab-french-noir.mp3]
blind - french;"<img src=""vocab-blind.jpg"">";aveugle;[sound:vocab-french-aveugle.mp3]
blood - french;"<img src=""vocab-blood.jpg"">";sang;[sound:vocab-french-sang.mp3]
blue - french;"<img src=""vocab-blue.jpg"">";bleu;[sound:vocab-french-bleu.mp3]
boat - french;"<img src=""vocab-boat.jpg"">";bateau;[sound:vocab-french-bateau.mp3]
body - french;"<img src=""vocab-body.jpg"">";corps;[sound:vocab-french-corps.mp3]
bone - french;"<img src=""vocab-bone.jpg"">";os;[sound:vocab-french-os.mp3]
book - french;"<img src=""vocab-book.jpg"">";livre;[sound:vocab-french-livre.mp3]
bottle - french;"<img src=""vocab-bottle.jpg"">";bouteille;[sound:vocab-french-bouteille.mp3]
bottom - french;"<img src=""vocab-bottom.jpg"">";bas;[sound:vocab-french-bas.mp3]
box - french;"<img src=""vocab-box.jpg"">";boîte;[sound:vocab-french-boîte.mp3]
boy - french;"<img src=""vocab-boy.jpg"">";garçon;[sound:vocab-french-garçon.mp3]
brain - french;"<img src=""vocab-brain.jpg"">";cerveau;[sound:vocab-french-cerveau.mp3]
bread - french;"<img src=""vocab-bread.jpg"">";pain;[sound:vocab-french-pain.mp3]
break - french;"<img src=""vocab-break.jpg"">";Pause;[sound:vocab-french-Pause.mp3]
breakfast - french;"<img src=""vocab-breakfast.jpg"">";petit-déjeuner;[sound:vocab-french-petit-déjeuner.mp3]
bridge - french;"<img src=""vocab-bridge.jpg"">";pont;[sound:vocab-french-pont.mp3]
bring - french;"<img src=""vocab-bring.jpg"">";apporter;[sound:vocab-french-apporter.mp3]
brother - french;"<img src=""vocab-brother.jpg"">";frère;[sound:vocab-french-frère.mp3]
brown - french;"<img src=""vocab-brown.jpg"">";marron;[sound:vocab-french-marron.mp3]
build - french;"<img src=""vocab-build.jpg"">";construire;[sound:vocab-french-construire.mp3]
building - french;"<img src=""vocab-building.jpg"">";bâtiment;[sound:vocab-french-bâtiment.mp3]
burn - french;"<img src=""vocab-burn.jpg"">";brûler;[sound:vocab-french-brûler.mp3]
bus - french;"<img src=""vocab-bus.jpg"">";bus;[sound:vocab-french-bus.mp3]
buy - french;"<img src=""vocab-buy.jpg"">";acheter;[sound:vocab-french-acheter.mp3]
cake - french;"<img src=""vocab-cake.jpg"">";gâteau;[sound:vocab-french-gâteau.mp3]
call - french;"<img src=""vocab-call.jpg"">";appeler;[sound:vocab-french-appeler.mp3]
camera - french;"<img src=""vocab-camera.jpg"">";caméra;[sound:vocab-french-caméra.mp3]
camp - french;"<img src=""vocab-camp.jpg"">";camper;[sound:vocab-french-camper.mp3]
car - french;"<img src=""vocab-car.jpg"">";voiture;[sound:vocab-french-voiture.mp3]
card - french;"<img src=""vocab-card.jpg"">";carte;[sound:vocab-french-carte.mp3]
carry - french;"<img src=""vocab-carry.jpg"">";porter;[sound:vocab-french-porter.mp3]
cat - french;"<img src=""vocab-cat.jpg"">";chat;[sound:vocab-french-chat.mp3]
catch - french;"<img src=""vocab-catch.jpg"">";attraper;[sound:vocab-french-attraper.mp3]
ceiling - french;"<img src=""vocab-ceiling.jpg"">";plafond;[sound:vocab-french-plafond.mp3]
cell phone - french;"<img src=""vocab-cell phone.jpg"">";téléphone cellulaire;[sound:vocab-french-téléphone cellulaire.mp3]
centimeter - french;"<img src=""vocab-centimeter.jpg"">";centimètre;[sound:vocab-french-centimètre.mp3]
chair - french;"<img src=""vocab-chair.jpg"">";chaise;[sound:vocab-french-chaise.mp3]
cheap - french;"<img src=""vocab-cheap.jpg"">";bon marché;[sound:vocab-french-bon marché.mp3]
cheese - french;"<img src=""vocab-cheese.jpg"">";fromage;[sound:vocab-french-fromage.mp3]
chicken - french;"<img src=""vocab-chicken.jpg"">";poulet;[sound:vocab-french-poulet.mp3]
child - french;"<img src=""vocab-child.jpg"">";enfant;[sound:vocab-french-enfant.mp3]
church - french;"<img src=""vocab-church.jpg"">";église;[sound:vocab-french-église.mp3]
circle - french;"<img src=""vocab-circle.jpg"">";cercle;[sound:vocab-french-cercle.mp3]
city - french;"<img src=""vocab-city.jpg"">";ville;[sound:vocab-french-ville.mp3]
clay - french;"<img src=""vocab-clay.jpg"">";argile;[sound:vocab-french-argile.mp3]
clean (adjective) - french;"<img src=""vocab-clean (adjective).jpg"">";propre;[sound:vocab-french-propre.mp3]
clean (verb) - french;"<img src=""vocab-clean (verb).jpg"">";nettoyer;[sound:vocab-french-nettoyer.mp3]
clock - french;"<img src=""vocab-clock.jpg"">";horloge;[sound:vocab-french-horloge.mp3]
close - french;"<img src=""vocab-close.jpg"">";Fermer;[sound:vocab-french-Fermer.mp3]
clothing - french;"<img src=""vocab-clothing.jpg"">";Vêtements;[sound:vocab-french-Vêtements.mp3]
club - french;"<img src=""vocab-club.jpg"">";club;[sound:vocab-french-club.mp3]
coat - french;"<img src=""vocab-coat.jpg"">";manteau;[sound:vocab-french-manteau.mp3]
coffee - french;"<img src=""vocab-coffee.jpg"">";café;[sound:vocab-french-café.mp3]
cold - french;"<img src=""vocab-cold.jpg"">";froid;[sound:vocab-french-froid.mp3]
color - french;"<img src=""vocab-color.jpg"">";Couleur;[sound:vocab-french-Couleur.mp3]
come - french;"<img src=""vocab-come.jpg"">";venir;[sound:vocab-french-venir.mp3]
computer - french;"<img src=""vocab-computer.jpg"">";ordinateur;[sound:vocab-french-ordinateur.mp3]
consonant - french;"<img src=""vocab-consonant.jpg"">";consonne;[sound:vocab-french-consonne.mp3]
contract - french;"<img src=""vocab-contract.jpg"">";Contrat;[sound:vocab-french-Contrat.mp3]
cook - french;"<img src=""vocab-cook.jpg"">";cuisiner;[sound:vocab-french-cuisiner.mp3]
copper - french;"<img src=""vocab-copper.jpg"">";cuivre;[sound:vocab-french-cuivre.mp3]
corn - french;"<img src=""vocab-corn.jpg"">";maïs;[sound:vocab-french-maïs.mp3]
corner - french;"<img src=""vocab-corner.jpg"">";coin;[sound:vocab-french-coin.mp3]
count - french;"<img src=""vocab-count.jpg"">";compter;[sound:vocab-french-compter.mp3]
country - french;"<img src=""vocab-country.jpg"">";pays;[sound:vocab-french-pays.mp3]
court - french;"<img src=""vocab-court.jpg"">";cour;[sound:vocab-french-cour.mp3]
cow - french;"<img src=""vocab-cow.jpg"">";vache;[sound:vocab-french-vache.mp3]
crowd - french;"<img src=""vocab-crowd.jpg"">";foule;[sound:vocab-french-foule.mp3]
cry - french;"<img src=""vocab-cry.jpg"">";pleurer;[sound:vocab-french-pleurer.mp3]
cup - french;"<img src=""vocab-cup.jpg"">";tasse;[sound:vocab-french-tasse.mp3]
curved - french;"<img src=""vocab-curved.jpg"">";incurvé;[sound:vocab-french-incurvé.mp3]
cut - french;"<img src=""vocab-cut.jpg"">";Couper;[sound:vocab-french-Couper.mp3]
dance - french;"<img src=""vocab-dance.jpg"">";danser;[sound:vocab-french-danser.mp3]
dark - french;"<img src=""vocab-dark.jpg"">";sombre;[sound:vocab-french-sombre.mp3]
date - french;"<img src=""vocab-date.jpg"">";date;[sound:vocab-french-date.mp3]
daughter - french;"<img src=""vocab-daughter.jpg"">";fille;[sound:vocab-french-la fille.mp3]
day - french;"<img src=""vocab-day.jpg"">";journée;[sound:vocab-french-journée.mp3]
dead - french;"<img src=""vocab-dead.jpg"">";morte;[sound:vocab-french-morte.mp3]
deaf - french;"<img src=""vocab-deaf.jpg"">";sourd;[sound:vocab-french-sourd.mp3]
death - french;"<img src=""vocab-death.jpg"">";mort;[sound:vocab-french-mort.mp3]
December - french;"<img src=""vocab-December.jpg"">";décembre;[sound:vocab-french-décembre.mp3]
deep - french;"<img src=""vocab-deep.jpg"">";Profond;[sound:vocab-french-Profond.mp3]
diamond - french;"<img src=""vocab-diamond.jpg"">";diamant;[sound:vocab-french-diamant.mp3]
die - french;"<img src=""vocab-die.jpg"">";mourir;[sound:vocab-french-mourir.mp3]
difficult - french;"<img src=""vocab-difficult.jpg"">";difficile;[sound:vocab-french-difficile.mp3]
dig - french;"<img src=""vocab-dig.jpg"">";creuser;[sound:vocab-french-creuser.mp3]
dinner - french;"<img src=""vocab-dinner.jpg"">";dîner;[sound:vocab-french-dîner.mp3]
direction - french;"<img src=""vocab-direction.jpg"">";direction;[sound:vocab-french-direction.mp3]
dirty - french;"<img src=""vocab-dirty.jpg"">";sale;[sound:vocab-french-sale.mp3]
disease - french;"<img src=""vocab-disease.jpg"">";maladie;[sound:vocab-french-maladie.mp3]
